Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMiTGh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy93aHktbWV0YS1wbGF0Zm9ybXMtbWV0YS10b3AtMTM0NTEwNjk2Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Why Meta Platforms (META) is a Top Growth Stock for the Long-Term,2024-05-30 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiRGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9vbmUtdGVjaC10aXAtd2FudC10dXJuLTExMTQyMjU5Ni5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,One Tech Tip: Want to turn off Meta AI? You can't — but there are some workarounds,2024-05-30 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLXBsYXRmb3Jtcy1tZXRhLWZhY2Vib29rLWZvY3VzLTE1MDEwMDkzOC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Platforms' (META) Facebook Focus to Aid Prospects,2024-06-03 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiVmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLXBsYXRmb3Jtcy1tZXRhLWNvbnRpbnVlZC1iZW5lZml0LTEzNDAxODYyMC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Platforms (META) Continued to Benefit from AI,2024-05-30 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90b3AtYW5hbHlzdC1yZXBvcnRzLW52aWRpYS1tZXRhLTE3MjkwMDY5Mi5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Top Analyst Reports for NVIDIA, Meta Platforms & Exxon Mobil",2024-05-24 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiSGh0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLW5vdC1sYXVuY2gtbWV0YS1haS0xNDM2MTI1NjYuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta will not launch Meta AI in Europe for now,2024-06-14 14:36:12,finance.yahoo
https://news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8xLXNwZWN0YWN1bGFyLWdyb3d0aC1zdG9jay1jb3VsZC0yMDA4MDQ2NzEuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"1 Spectacular Growth Stock That Could Join Nvidia, Meta, Microsoft, Apple, and Alphabet in the $1 Trillion Club by 2030",2024-05-30 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiVGh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhcy1mYWNlYm9vay1zYXlzLWF0dHJhY3RpbmctbW9zdC0yMDExNTI0MDMuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Facebook says it is attracting most young adults in 3 years,2024-05-31 23:09:59,finance.yahoo
https://news.google.com/articles/CBMiVGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldC1tZXRhLWVuZ2FnZS1ob2xseXdvb2Qtc3R1ZGlvcy0xMzMxMDMxNjYuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Alphabet, Meta Engage Hollywood Studios in Major AI Video Licensing Deals",2024-05-24 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiVWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLXBsYXRmb3Jtcy1uYXNkYXEtbWV0YS1pbnZlc3RvcnMtMTIwMDI1Nzg5Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Platforms' (NASDAQ:META) investors will be pleased with their impressive 170% return over the last five years,2024-06-01 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiWGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLWlkZW50aWZpZXMtbmV0d29ya3MtcHVzaGluZy1kZWNlcHRpdmUtMTYxNzUwOTYzLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta identifies networks pushing deceptive content likely generated by AI,2024-05-29 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiVGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nZW5lcmF0aXZlLWFpLWNyb3NzaGFpcnMtbWV0YS1hbHBoYWJldC0yMDI5MDI1MjIuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Generative AI is in the crosshairs at Meta and Alphabet annual meetings as shareholders vote for detailed reports,2024-05-28 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUGh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLXN1Ym1pdHMtY2hhbmdlcy11ay1wcml2YWN5LTE3NTQzNzgwOC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta submits changes to UK privacy compliance proposals, CMA says",2024-05-24 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiSmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbC1tc2Z0LWFtem4tbWV0YS1wb3NlLTE0NDYwMDQwMy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"GOOGL, MSFT, AMZN & META Pose Threat to NVDA With In-House Chips",2024-04-12 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTmh0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLWdvb2dsZS1hbm5vdW5jZS1ob3VzZS1haS0xOTE5MTIzODIuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta and Google announce new in-house AI chips, creating a 'trillion-dollar question' for Nvidia",2024-04-11 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLWRvZXMtbm90LWV4cGVjdC1udmlkaWEtMTkwMDQ0NTQ5Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta expects first shipments of new Nvidia chips later this year,2024-03-19 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9idXktc29hcmluZy1tZXRhLXN0b2NrLWVhcm5pbmdzLTE4NTIwMDI2MC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Buy Soaring Meta Stock Before Earnings and Hold Forever?,2024-04-17 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiYWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9ldS1jcml0aWNpemVzLW1ldGFzLXByaXZhY3ktZm9yLWNhc2gtYnVzaW5lc3MtbW9kZWwtMTAzMDQyNTI4Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,EU criticizes Meta's 'privacy for cash' business model,2024-04-18 07:00:00,finance.yahoo
https://news.google.com/articles/CBMia2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhcy1haS1pbWFnZS1nZW5lcmF0b3ItaXMtYXZhaWxhYmxlLWFzLWEtc3RhbmRhbG9uZS13ZWJzaXRlLTE4NTk1MzA1OC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's AI image generator is available as a standalone website,2023-12-06 08:00:00,finance.yahoo
https://news.google.com/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhcy1ncm93dGgtc3RvcnktY29udGludWVzLTEzMDAwMTAwNC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Growth Story Continues,2024-03-05 08:00:00,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLXRvdXRzLXdheS1zbWFsbC1hZHZlcnRpc2Vycy0xODQ4MTE4NzIuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Touts New Way for Small Advertisers to Avoid Apple Fees,2024-02-15 08:00:00,finance.yahoo
https://news.google.com/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtbWV0YS10aWt0b2tzLWRlYnRzLXJlbW92ZWQtMDk0MDMxODc4Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google, Meta and Tiktok's debts removed from Russian database - bailiffs",2024-01-03 08:00:00,finance.yahoo
https://news.google.com/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vbWV0YS1zdG9jay1oaXRzLXJlY29yZC1oaWdoLTIwMzY0MjUyMy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta stock hits record high as ad business thrives,2024-03-07 08:00:00,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vZGVjb2RpbmctbWV0YXMtZmlyc3QtZXZlci1kaXZpZGVuZC0yMTAyMzIzNzAuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Decoding Meta's first-ever dividend,2024-02-02 08:00:00,finance.yahoo
https://news.google.com/articles/CBMiZWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhcy1haS1zcGVuZGluZy10ZXN0cy1mYWNlYm9va3MtZ3Jvd3RoLWZpcnN0LXBsYXlib29rLTEwMDA0NTkzMC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's AI spending tests Facebook's growth-first playbook,2024-04-26 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLXBsYXRmb3Jtcy00MC1oZXJlcy13aHktMTEwNTAwODg2Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Platforms Is Up 40% This Year. Here's Why It's Still a Fantastic Buy,2024-03-23 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9iZXR0ZXItYWktc3RvY2stYWxwaGFiZXQtdnMtMDcxMzAwNDg3Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Better AI Stock: Alphabet vs. Meta Platforms,2024-05-19 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tYXJrLXp1Y2tlcmJlcmctb3ZlcnRha2VzLWJpbGwtZ2F0ZXMtMTUyODQ3NjYyLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Mark Zuckerberg's cage fighting carries risk of death, Meta warns",2024-02-02 08:00:00,finance.yahoo
https://news.google.com/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLW1hcmstenVja2VyYmVyZy1hdm9pZGVkLWNhZ2UtMjEwODU3MjEwLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Mark Zuckerberg avoided a cage match with Elon Musk but got a jab in anyway by passing him on the ...,2024-04-22 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aHktbWV0YS1wbGF0Zm9ybXMtc3RvY2stY2xpbWJpbmctMTYxNDAxNDU5Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Why Meta Platforms Stock Was Climbing Today,2024-04-04 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZXRhLXJlbGVhc2VzLWVhcmx5LXZlcnNpb25zLWxsYW1hLTE2MDIyODQ3OC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta releases early versions of its Llama 3 AI model,2024-04-18 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90b3AtcmVzZWFyY2gtcmVwb3J0cy1tZXRhLXBsYXRmb3Jtcy0xNTMxMDAzNzAuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Top Research Reports for Meta Platforms, Elevance Health & Canadian Natural Resources",2024-04-23 07:00:00,finance.yahoo
https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDI0LTA2LTEzL21ldGEtdGlrdG9rLXB1c2hlZC10by13b3JrLWhhcmRlci10by12ZXJpZnkta2lkcy1hZ2VzLW9uLXRoZS1hcHBz0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta, TikTok Pushed to Work Harder to Verify Kids' Ages on the Apps",2024-06-13 11:05:18,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTExL21ldGEtcy00NTAtc3VyZ2Utb2ZmZXJzLXBvdGVudGlhbC1mb3ItbmV4dC1iaWctdGVjaC1zdG9jay1zcGxpdNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's 450% Surge Offers Potential for Next Big Tech Stock Split,2024-06-11 07:00:00,bloomberg
https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wNi0xMC9zdXByZW1lLWNvdXJ0LXRvLXJldmlldy1tZXRhLXNoYXJlaG9sZGVyLWxhd3N1aXQtdmlkZW_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Supreme Court to Review Meta Shareholder Lawsuit,2024-06-10 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTA1L21ldGEtd2l0aGhlbGQtaW5mb3JtYXRpb24tb24taW5zdGFncmFtLXdoYXRzYXBwLWRlYWxzLWZ0Yy1zYXlz0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Withheld Information on Instagram, WhatsApp Deals, FTC Says",2024-06-05 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTEzL21ldGEtaGl0LXdpdGgtY29tcGxhaW50LWluLW5vcndheS1mb3ItdHJhaW5pbmctYWktb24tdXNlci1kYXRh0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Hit With Complaint in Norway for Training AI on User Data,2024-06-13 07:15:07,bloomberg
https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTA2L21ldGEtcy13aGF0c2FwcC1pcy1hZGRpbmctYS1uZXctYWktYXNzaXN0YW50LWZvci1idXNpbmVzc2Vz0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's WhatsApp Is Adding a New AI Assistant for Businesses,2024-06-06 07:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTEwL21ldGEtZ2V0cy1zdXByZW1lLWNvdXJ0LXJldmlldy1vbi1pbnZlc3Rvci1kYXRhLWhhcnZlc3Rpbmctc3VpdNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Gets Supreme Court Review on Investor Data-Harvesting Suit,2024-06-10 07:00:00,bloomberg
https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTI5L21ldGEtcmVtb3Zlcy1haS1nZW5lcmF0ZWQtaW5mbHVlbmNlLWNhbXBhaWducy1pbi1pc3JhZWwtY2hpbmHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Removes AI-Generated Influence Campaigns in China, Israel",2024-05-29 07:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTI4L2FscGhhYmV0LW1ldGEtYW1vbmctdGVjaC1naWFudHMtcHJlc3NlZC1vbi1hbnRpc2VtaXRpYy1wb3N0c9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Alphabet, Meta Among Tech Giants Pressed on Antisemitic Posts - Bloomberg",2024-05-28 07:00:00,bloomberg
https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTI5L21vc2tvdml0ei1yZXBsYWNlcy1zYmYtYXMtdG9wLWVmZmVjdGl2ZS1hbHRydWlzbS1mdW5kZXItZm9jdXNlcy1vbi1jb2xsZWdlc9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Billionaire Uses Fortune to Fund Effective Altruism, Focuses on Colleges",2024-05-29 07:00:00,bloomberg
https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTMwL29wZW5haS1taWNyb3NvZnQtbWV0YS1nb29nbGUtYWxsLWxlZnQtb2ZmLXVzLWJhY2tlZC1ldmVudC1vbi1jb21wZXRpdGlvbtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"OpenAI, Microsoft, Meta, Google Absent in AI Competition Event",2024-05-30 07:00:00,bloomberg
https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wNS0yNC9hbHBoYWJldC1tZXRhLXRyeS10by1wYXJ0bmVyLXdpdGgtaG9sbHl3b29kLW9uLWFp0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Alphabet, Meta Try to Partner With Hollywood on AI",2024-05-24 07:00:00,bloomberg
https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyNC0wNC0xNS9tZXRhLXRvLXN1c3BlbmQtdGhyZWFkcy1pbi10dXJrZXktb24tY29tcGV0aXRpb24tYXV0aG9yaXR5LWRhdGEtc2hhcmluZy1jb25jZXJuc9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta to Halt Threads in Turkey on Competition Watchdog Concerns,2024-04-15 07:00:00,bloomberg
https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0xMC0xMi9tZXRhLXMtY2xlZ2ctc2F5cy13b3JraW5nLXRvLXByZXZlbnQtaW5hcHByb3ByaWF0ZS1yZXBsaWVzLWZyb20tbmV3LWFpLWNoYXRib3Rz0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Clegg Says Working to Prevent 'Inappropriate' Replies From New AI Chatbots,2023-10-12 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTAyL21ldGEtaGl0LXdpdGgtcmFyZS1zZWxsLWF0LWJucC1wYXJpYmFzLWFzLWFpLWludmVzdG1lbnRzLXN1cmdl0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Hit With Rare Sell Rating at BNP Paribas on Revenue Doubts,2024-05-02 07:00:00,bloomberg
https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTExLTAxL2dvb2dsZS1kZWVwbWluZC1jaGllZi1jYWxscy1tZXRhLXMtYWktY3JpdGljaXNtcy1wcmVwb3N0ZXJvdXPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Deepmind Chief Calls Meta's AI Criticisms 'Preposterous',2023-11-01 07:00:00,bloomberg
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIzLTEyLTI4L2FscGhhYmV0LWdvb2dsLWFuZC1tZXRhLXNob3dzLXBvd2VyLW9mLWFkcy1vdmVyLXN1YnNjcmlwdGlvbnPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet (GOOGL) and Meta Shows Power of Ads Over Subscriptions,2023-12-28 08:00:00,bloomberg
https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wNC0yNS90aWt0b2stYmFuLXdvdWxkLWJlLWEtd2luLWZvci1tZXRhLWVuYmVyZy12aWRlb9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,TikTok Ban Would Be a Win for Meta: Enberg,2024-04-25 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTExLTIwL3doaXRlLWhvdXNlLW9wZW5zLWFjY291bnRzLWZvci1iaWRlbi1oYXJyaXMtb24tY29tcGV0aXRvci10by140gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"White House Opens Accounts for Biden, Harris on Meta's Threads",2023-11-20 08:00:00,bloomberg
https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEyLTA2L21ldGEtdGVzdHMtbmV3LWFpLWZlYXR1cmVzLWFjcm9zcy1mYWNlYm9vay1pbnN0YWdyYW0tdG8tYm9vc3QtYXBwcy1hcHBlYWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Tests New AI Features Across Apps in Bid To Boost Appeal,2023-12-06 08:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTI3L21ldGEtYnJpbmdzLWNoYXRib3RzLWltYWdlLWVkaXRpbmctdG8tYXBwcy1pbi1jb25zdW1lci1haS1wdXNo0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"AI in Instagram, WhatsApp, Messenger Is Coming, Meta Says",2023-09-27 07:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTIzL2FscGhhYmV0LW1ldGEtb2ZmZXItbWlsbGlvbnMtdG8tcGFydG5lci13aXRoLWhvbGx5d29vZC1vbi1hadIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Alphabet, Meta Offer Millions to Partner With Hollywood on AI",2024-05-23 07:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTA1L21ldGEtd2lsbC1lbmQtZmFjZWJvb2stbmV3cy1zZXJ2aWNlLWluLWV1cm9wZS1zLWJpZ2dlc3QtbWFya2V0c9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Will End Facebook News Service in Europe's Biggest Markets,2023-09-05 07:00:00,bloomberg
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA0LTI1L21ldGEtZ2V0cy1ldS1wcml2YWN5LXdhcm5pbmctb3Zlci11c2Utb2Ytc2V4dWFsLW9yaWVudGF0aW9uLWRhdGHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Gets EU Privacy Warning Over Use of Sexual Orientation Data,2024-04-25 07:00:00,bloomberg
https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDI0LTAxLTA0L29wZW4tc291cmNlLWFpLWZyb20tYXBwbGUtbWV0YS1pc24tdC1hcy1vcGVuLWFuZC1mcmVlLWFzLWl0LXNob3VsZC1iZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Open-Source AI From Apple, Meta Isn’t as ‘Open’ and Free as It Should Be",2024-01-04 08:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA0LTExL2FtYXpvbi1qb2lucy1iaWctdGVjaC1wZWVycy10by1oaXQtcmVjb3JkLWFzLXJhbGx5LWNvbnRpbnVlc9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Amazon Stock Joins Meta, Nvidia to Hit Record in Tech Rally (AMZN, MSFT, NVDA)",2024-04-11 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA0LTA5L21ldGEtbGVhZGVycy1zYXktdGhleS1yZS1ub3Qtc2VlaW5nLWFpLWVsZWN0aW9uLWRpc2luZm9ybWF0aW9u0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta (META) Downplays AI Disinformation Threat in US 2024 Elections,2024-04-09 07:00:00,bloomberg
https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTIyL21ldGEtcy16dWNrZXJiZXJnLWNyZWF0ZXMtbmV3LXByb2R1Y3QtYWktYWR2aXNvcnktY291bmNpbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta’s Zuckerberg Creates Council to Advise on AI Products,2024-05-22 07:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDI0LTAyLTAyL3N0b2NrLW1hcmtldHMtdG9kYXktYXBwbGUtYW1hem9uLW1ldGEtYmFua3MtbnljYi1wYXlyb2xsc9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stock Markets Today: Apple, Amazon, Meta, Banks, NYCB, Payrolls",2024-02-02 08:00:00,bloomberg
https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTA3L2V1LXVzZXJzLWZpbmQtd2F5cy10by1kb3dubG9hZC1tZXRhLXMtdW5hdmFpbGFibGUtdGhyZWFkcy1hcHDSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,EU Users Find Ways to Download Meta's Unavailable Threads App,2023-07-07 07:00:00,bloomberg
https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA0LTIyL21ldGEtaXMtb3BlbmluZy11cC1xdWVzdC1oZWFkc2V0LW9wZXJhdGluZy1zeXN0ZW0tdG8tcml2YWxz0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Opens Up Quest Headset Operating System to Rival Hardware Makers,2024-04-22 07:00:00,bloomberg
